measure,mean_low,sd_low,n_low,mean_high,sd_high,n_high
trophic_coherence,-0.007639469,0.0060688337,139,-0.0064688871,0.0048958393,71
fit_FC,0.4644463,0.10674044,139,0.44458881,0.091972199,71
fit_COVtau,0.37137369,0.12655072,139,0.35154652,0.10886336,71
